mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__penalty,param_clf__solver,param_clf__l1_ratio,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,sampler
0.03588690757751465,0.007576736188113439,0.036694908142089845,0.008877241135133072,0.5,,l2,liblinear,,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42201834862385323,0.5894736842105263,0.5217391304347826,0.5,0.45544554455445546,0.4977353415647235,0.05747821155972588,7,0.3108108108108108,0.4666666666666667,0.42857142857142855,0.4,0.35384615384615387,0.39197901197901197,0.05481601721013741,9,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6388888888888888,0.6858730158730159,0.057958030357689094,1,0.7498069498069497,0.8548262548262548,0.826388888888889,0.8164251207729468,0.7889492753623188,0.807279297931472,0.03563311992597257,31,0.7136363636363636,0.8227272727272728,0.8,0.7818181818181819,0.75,0.7736363636363637,0.03828989034300491,9,random_over
0.05894455909729004,0.015208071627832121,0.038008260726928714,0.0072699494051664875,0.5,balanced,l1,liblinear,,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.411214953271028,0.5957446808510638,0.5161290322580645,0.4842105263157895,0.43564356435643564,0.4885885514104763,0.06488439967963237,61,0.3055555555555556,0.4745762711864407,0.42105263157894735,0.3898305084745763,0.3384615384615385,0.38589530105141173,0.059699706450110815,43,0.6285714285714286,0.8,0.6666666666666666,0.6388888888888888,0.6111111111111112,0.6690476190476191,0.06790980041712223,99,0.7481081081081081,0.8537451737451738,0.8215579710144927,0.8146135265700483,0.7854770531400966,0.804700366515584,0.03566528333459693,59,0.7136363636363636,0.8272727272727273,0.7954545454545454,0.7772727272727272,0.740909090909091,0.7709090909090909,0.03999999999999999,33,random_over
0.03585581779479981,0.004307797165945247,0.03357367515563965,0.005114625715667698,0.5,balanced,l2,liblinear,,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42201834862385323,0.5894736842105263,0.5217391304347826,0.5,0.45544554455445546,0.4977353415647235,0.05747821155972588,7,0.3108108108108108,0.4666666666666667,0.42857142857142855,0.4,0.35384615384615387,0.39197901197901197,0.05481601721013741,9,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6388888888888888,0.6858730158730159,0.057958030357689094,1,0.7498069498069497,0.8548262548262548,0.826388888888889,0.8164251207729468,0.7889492753623188,0.807279297931472,0.03563311992597257,31,0.7136363636363636,0.8227272727272728,0.8,0.7818181818181819,0.75,0.7736363636363637,0.03828989034300491,9,random_over
0.06441850662231445,0.01767474645022281,0.03275003433227539,0.00875876870460304,1.0,,l1,liblinear,,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42990654205607476,0.6021505376344086,0.5161290322580645,0.4791666666666667,0.43137254901960786,0.4917450655269645,0.0638921058616643,37,0.3194444444444444,0.4827586206896552,0.42105263157894735,0.38333333333333336,0.3333333333333333,0.3879844726759427,0.059635153833227775,27,0.6571428571428571,0.8,0.6666666666666666,0.6388888888888888,0.6111111111111112,0.6747619047619048,0.06541993735534855,57,0.7473359073359074,0.8520463320463321,0.8230676328502415,0.8117451690821256,0.7801932367149759,0.8028776556059165,0.036064651337807535,93,0.7227272727272728,0.8318181818181818,0.7954545454545454,0.7727272727272727,0.7363636363636363,0.7718181818181818,0.03956373663088897,21,random_over
0.033495759963989256,0.002490050591795505,0.03450794219970703,0.005533879627917263,1.0,,l2,liblinear,,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42990654205607476,0.5894736842105263,0.5161290322580645,0.5,0.44,0.4951018517049331,0.057721433472707764,17,0.3194444444444444,0.4666666666666667,0.42105263157894735,0.4,0.34375,0.39018274853801166,0.0530264568689404,19,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6803174603174603,0.06328219282266895,17,0.7491891891891892,0.8532818532818534,0.8278985507246377,0.8146135265700484,0.7835144927536232,0.8056995225038704,0.0361162784380101,49,0.7227272727272728,0.8227272727272728,0.7954545454545454,0.7818181818181819,0.7454545454545455,0.7736363636363637,0.035605738231938425,9,random_over
0.07648601531982421,0.022660266792955474,0.0346005916595459,0.0030894597477725445,1.0,balanced,l1,liblinear,,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42990654205607476,0.6021505376344086,0.5161290322580645,0.4791666666666667,0.43137254901960786,0.4917450655269645,0.0638921058616643,37,0.3194444444444444,0.4827586206896552,0.42105263157894735,0.38333333333333336,0.3333333333333333,0.3879844726759427,0.059635153833227775,27,0.6571428571428571,0.8,0.6666666666666666,0.6388888888888888,0.6111111111111112,0.6747619047619048,0.06541993735534855,57,0.7473359073359074,0.8520463320463321,0.8230676328502415,0.8117451690821256,0.7801932367149759,0.8028776556059165,0.036064651337807535,93,0.7227272727272728,0.8318181818181818,0.7954545454545454,0.7727272727272727,0.7363636363636363,0.7718181818181818,0.03956373663088897,21,random_over
0.04362964630126953,0.009223252472417245,0.03469748497009277,0.0024473088425317267,1.0,balanced,l2,liblinear,,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42990654205607476,0.5894736842105263,0.5161290322580645,0.5,0.44,0.4951018517049331,0.057721433472707764,17,0.3194444444444444,0.4666666666666667,0.42105263157894735,0.4,0.34375,0.39018274853801166,0.0530264568689404,19,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6803174603174603,0.06328219282266895,17,0.7491891891891892,0.8532818532818534,0.8278985507246377,0.8146135265700484,0.7835144927536232,0.8056995225038704,0.0361162784380101,49,0.7227272727272728,0.8227272727272728,0.7954545454545454,0.7818181818181819,0.7454545454545455,0.7736363636363637,0.035605738231938425,9,random_over
0.09337186813354492,0.029361231960318573,0.04086346626281738,0.014033524211978426,2.0,,l1,liblinear,,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42201834862385323,0.5957446808510638,0.5106382978723404,0.48484848484848486,0.43137254901960786,0.48892447224307,0.06274920574513064,59,0.3108108108108108,0.4745762711864407,0.41379310344827586,0.38095238095238093,0.3333333333333333,0.3826931799462483,0.058337308009534225,59,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6803174603174603,0.06328219282266895,17,0.7434749034749035,0.8518918918918919,0.8285024154589372,0.8093297101449276,0.7782306763285025,0.8022859194598325,0.03803961743736051,101,0.7136363636363636,0.8272727272727273,0.7909090909090909,0.7681818181818182,0.7363636363636363,0.7672727272727273,0.0399793335041746,53,random_over
0.04032664299011231,0.009439956831034938,0.03739032745361328,0.008558855773399033,2.0,,l2,liblinear,,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42201834862385323,0.5957446808510638,0.5052631578947369,0.5,0.42718446601941745,0.4900421306778142,0.06337537199154987,45,0.3108108108108108,0.4745762711864407,0.4067796610169492,0.4,0.3283582089552239,0.3841049903938849,0.05904504224406005,49,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6803174603174603,0.06328219282266895,17,0.7467181467181467,0.8525096525096525,0.8301630434782609,0.8108393719806762,0.7785326086956522,0.8037525646764777,0.037453867233701144,67,0.7136363636363636,0.8272727272727273,0.7863636363636364,0.7818181818181819,0.7318181818181818,0.7681818181818182,0.04075729412992709,49,random_over
0.10292620658874511,0.01783039257198933,0.03705334663391113,0.0130404543137864,2.0,balanced,l1,liblinear,,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42201834862385323,0.5957446808510638,0.5106382978723404,0.48484848484848486,0.43137254901960786,0.48892447224307,0.06274920574513064,59,0.3108108108108108,0.4745762711864407,0.41379310344827586,0.38095238095238093,0.3333333333333333,0.3826931799462483,0.058337308009534225,59,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6803174603174603,0.06328219282266895,17,0.7434749034749035,0.8518918918918919,0.8285024154589372,0.8093297101449276,0.7782306763285025,0.8022859194598325,0.03803961743736051,101,0.7136363636363636,0.8272727272727273,0.7909090909090909,0.7681818181818182,0.7363636363636363,0.7672727272727273,0.0399793335041746,53,random_over
0.04216575622558594,0.008096164492505912,0.04102034568786621,0.008588937712451611,2.0,balanced,l2,liblinear,,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42201834862385323,0.5957446808510638,0.5052631578947369,0.5,0.42718446601941745,0.4900421306778142,0.06337537199154987,45,0.3108108108108108,0.4745762711864407,0.4067796610169492,0.4,0.3283582089552239,0.3841049903938849,0.05904504224406005,49,0.6571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6803174603174603,0.06328219282266895,17,0.7467181467181467,0.8525096525096525,0.8301630434782609,0.8108393719806762,0.7785326086956522,0.8037525646764777,0.037453867233701144,67,0.7136363636363636,0.8272727272727273,0.7863636363636364,0.7818181818181819,0.7318181818181818,0.7681818181818182,0.04075729412992709,49,random_over
0.10416078567504883,0.03943445216153058,0.04394855499267578,0.01422499532912085,3.0,,l1,liblinear,,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42201834862385323,0.574468085106383,0.5106382978723404,0.48484848484848486,0.4230769230769231,0.48301002790559694,0.057346733905672895,95,0.3108108108108108,0.4576271186440678,0.41379310344827586,0.38095238095238093,0.3235294117647059,0.37734256512404823,0.054972014434296355,95,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6746031746031746,0.05260653685454568,67,0.7440926640926641,0.8523552123552124,0.8292572463768116,0.8093297101449274,0.7770229468599034,0.8024115559659037,0.03823243488473182,99,0.7136363636363636,0.8181818181818182,0.7909090909090909,0.7681818181818182,0.7272727272727273,0.7636363636363637,0.03888954479310445,93,random_over
0.05496082305908203,0.025676650466978986,0.0426788330078125,0.008000585478428543,3.0,,l2,liblinear,,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42201834862385323,0.574468085106383,0.5106382978723404,0.4948453608247423,0.42718446601941745,0.4858309116893473,0.056682738128132334,75,0.3108108108108108,0.4576271186440678,0.41379310344827586,0.39344262295081966,0.3283582089552239,0.3808063729618396,0.05440480640098953,71,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6746031746031746,0.05260653685454568,67,0.7451737451737451,0.852972972972973,0.8316727053140097,0.8097826086956522,0.7768719806763285,0.8032948025665417,0.038448772247609654,83,0.7136363636363636,0.8181818181818182,0.7909090909090909,0.7772727272727272,0.7318181818181818,0.7663636363636364,0.038419175652937176,63,random_over
0.11066498756408691,0.011868887295528936,0.04408268928527832,0.013695348088085235,3.0,balanced,l1,liblinear,,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42201834862385323,0.574468085106383,0.5106382978723404,0.48484848484848486,0.4230769230769231,0.48301002790559694,0.057346733905672895,95,0.3108108108108108,0.4576271186440678,0.41379310344827586,0.38095238095238093,0.3235294117647059,0.37734256512404823,0.054972014434296355,95,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6746031746031746,0.05260653685454568,67,0.7440926640926641,0.8523552123552124,0.8292572463768116,0.8093297101449274,0.7770229468599034,0.8024115559659037,0.03823243488473182,99,0.7136363636363636,0.8181818181818182,0.7909090909090909,0.7681818181818182,0.7272727272727273,0.7636363636363637,0.03888954479310445,93,random_over
0.04161787033081055,0.008249971653178501,0.04238657951354981,0.011114825339827866,3.0,balanced,l2,liblinear,,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42201834862385323,0.574468085106383,0.5106382978723404,0.4948453608247423,0.42718446601941745,0.4858309116893473,0.056682738128132334,75,0.3108108108108108,0.4576271186440678,0.41379310344827586,0.39344262295081966,0.3283582089552239,0.3808063729618396,0.05440480640098953,71,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6746031746031746,0.05260653685454568,67,0.7451737451737451,0.852972972972973,0.8316727053140097,0.8097826086956522,0.7768719806763285,0.8032948025665417,0.038448772247609654,83,0.7136363636363636,0.8181818181818182,0.7909090909090909,0.7772727272727272,0.7318181818181818,0.7663636363636364,0.038419175652937176,63,random_over
0.12758250236511232,0.021450744056396104,0.04960942268371582,0.028327438473610744,5.0,,l1,liblinear,,"{'clf__C': 5.0, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42201834862385323,0.574468085106383,0.5106382978723404,0.4897959183673469,0.4230769230769231,0.4839995146093693,0.0574125638061628,87,0.3108108108108108,0.4576271186440678,0.41379310344827586,0.3870967741935484,0.3235294117647059,0.3785714437722817,0.05510748581711754,89,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6746031746031746,0.05260653685454568,67,0.7454826254826254,0.852046332046332,0.8319746376811595,0.8084239130434783,0.7761171497584541,0.8028089316024098,0.03822366968640048,97,0.7136363636363636,0.8181818181818182,0.7909090909090909,0.7727272727272727,0.7272727272727273,0.7645454545454546,0.039038019188334355,87,random_over
0.05937285423278808,0.03000282473499671,0.0782353401184082,0.03682261789268095,5.0,,l2,liblinear,,"{'clf__C': 5.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42201834862385323,0.5806451612903226,0.5106382978723404,0.48484848484848486,0.42718446601941745,0.48506695173088366,0.058505801626400886,81,0.3108108108108108,0.46551724137931033,0.41379310344827586,0.38095238095238093,0.3283582089552239,0.3798863491092004,0.05640927821487596,75,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6746031746031746,0.05260653685454568,67,0.7453281853281853,0.8523552123552124,0.8324275362318841,0.8096316425120774,0.7764190821256038,0.8032323317105927,0.03841408353763435,85,0.7136363636363636,0.8227272727272728,0.7909090909090909,0.7681818181818182,0.7318181818181818,0.7654545454545454,0.03937528695946858,81,random_over
0.16964144706726075,0.06528211527875183,0.0574760913848877,0.024059409950633395,5.0,balanced,l1,liblinear,,"{'clf__C': 5.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42201834862385323,0.574468085106383,0.5106382978723404,0.4897959183673469,0.4230769230769231,0.4839995146093693,0.0574125638061628,87,0.3108108108108108,0.4576271186440678,0.41379310344827586,0.3870967741935484,0.3235294117647059,0.3785714437722817,0.05510748581711754,89,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6746031746031746,0.05260653685454568,67,0.7454826254826254,0.852046332046332,0.8319746376811595,0.8084239130434783,0.7761171497584541,0.8028089316024098,0.03822366968640048,97,0.7136363636363636,0.8181818181818182,0.7909090909090909,0.7727272727272727,0.7272727272727273,0.7645454545454546,0.039038019188334355,87,random_over
0.07608108520507813,0.028634646315602717,0.06586503982543945,0.03432343987213373,5.0,balanced,l2,liblinear,,"{'clf__C': 5.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.42201834862385323,0.5806451612903226,0.5106382978723404,0.48484848484848486,0.42718446601941745,0.48506695173088366,0.058505801626400886,81,0.3108108108108108,0.46551724137931033,0.41379310344827586,0.38095238095238093,0.3283582089552239,0.3798863491092004,0.05640927821487596,75,0.6571428571428571,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6746031746031746,0.05260653685454568,67,0.7453281853281853,0.8523552123552124,0.8324275362318841,0.8096316425120774,0.7764190821256038,0.8032323317105927,0.03841408353763435,85,0.7136363636363636,0.8227272727272728,0.7909090909090909,0.7681818181818182,0.7318181818181818,0.7654545454545454,0.03937528695946858,81,random_over
0.18686971664428711,0.0686174834528245,0.04451842308044433,0.017898254465737912,0.1,,elasticnet,saga,0.1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4,0.6021505376344086,0.5208333333333334,0.46938775510204084,0.42718446601941745,0.48391121841784007,0.07185224725692894,89,0.29333333333333333,0.4827586206896552,0.4166666666666667,0.3709677419354839,0.3283582089552239,0.3784169143160726,0.06655946987204607,91,0.6285714285714286,0.8,0.6944444444444444,0.6388888888888888,0.6111111111111112,0.6746031746031746,0.06862027948326797,67,0.7496525096525096,0.8589961389961389,0.8217089371980677,0.826388888888889,0.8067632850241546,0.8127019519519519,0.0358388329027931,5,0.7,0.8318181818181818,0.7909090909090909,0.7636363636363637,0.7318181818181818,0.7636363636363637,0.0457264594180338,93,random_over
0.16389617919921876,0.03160121571211268,0.05115618705749512,0.01058812794938281,0.1,,elasticnet,saga,0.2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3963963963963964,0.5957446808510638,0.5208333333333334,0.46938775510204084,0.42718446601941745,0.4819093263404504,0.0706224150365744,97,0.2894736842105263,0.4745762711864407,0.4166666666666667,0.3709677419354839,0.3283582089552239,0.37600851459086837,0.06504294866561772,97,0.6285714285714286,0.8,0.6944444444444444,0.6388888888888888,0.6111111111111112,0.6746031746031746,0.06862027948326797,67,0.7494980694980695,0.8593050193050193,0.8221618357487923,0.8256340579710145,0.8064613526570048,0.8126120670359802,0.03595054963297841,9,0.6954545454545454,0.8272727272727273,0.7909090909090909,0.7636363636363637,0.7318181818181818,0.7618181818181818,0.04569029772046932,99,random_over
